"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server473","5/1/2020 12:00:00 AM","MSKB8206451","Security Update","NT AUTHORITY\SYSTEM"
"Server473","5/1/2020 12:00:00 AM","MSKB1303250","Update","NT AUTHORITY\SYSTEM"
"Server473","5/1/2020 12:00:00 AM","MSKB2109759","Security Update","NT AUTHORITY\SYSTEM"
"Server473","5/1/2020 12:00:00 AM","MSKB6970208","Update","NT AUTHORITY\SYSTEM"
"Server473","5/1/2020 12:00:00 AM","MSKB5327157","Security Update","NT AUTHORITY\SYSTEM"
"Server478","5/1/2020 12:00:00 AM","MSKB2460663","Update","NT AUTHORITY\SYSTEM"
"Server478","5/1/2020 12:00:00 AM","MSKB8918754","Security Update","NT AUTHORITY\SYSTEM"
"Server478","5/1/2020 12:00:00 AM","MSKB6807898","Security Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB4499006","Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB5586818","Security Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB3952946","Security Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB1723089","Security Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB2640729","Security Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB6162153","Security Update","NT AUTHORITY\SYSTEM"
"Server494","5/1/2020 12:00:00 AM","MSKB9893811","Security Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB4047001","Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB9605515","Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB1465871","Security Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB7293459","Security Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB6709974","Security Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB4668739","Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB2082585","Update","NT AUTHORITY\SYSTEM"
"Server499","5/1/2020 12:00:00 AM","MSKB1588526","Security Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB9066777","Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB4971374","Security Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB6347237","Security Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB5693687","Security Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB7756777","Security Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB7150793","Update","NT AUTHORITY\SYSTEM"
"Server500","5/1/2020 12:00:00 AM","MSKB9493133","Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB1069970","Security Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB6524111","Security Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB5119065","Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB7236758","Security Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB8422243","Security Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB7660368","Security Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB2557405","Update","NT AUTHORITY\SYSTEM"
"Server504","5/1/2020 12:00:00 AM","MSKB3593795","Security Update","NT AUTHORITY\SYSTEM"
"Server505","5/1/2020 12:00:00 AM","MSKB9615585","Security Update","NT AUTHORITY\SYSTEM"
"Server505","5/1/2020 12:00:00 AM","MSKB3669124","Update","NT AUTHORITY\SYSTEM"
"Server505","5/1/2020 12:00:00 AM","MSKB6668751","Security Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB2370482","Security Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB5544454","Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB9848279","Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB3209807","Security Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB2563889","Security Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB9011524","Security Update","NT AUTHORITY\SYSTEM"
"Server516","5/1/2020 12:00:00 AM","MSKB2638726","Security Update","NT AUTHORITY\SYSTEM"
"Server525","5/1/2020 12:00:00 AM","MSKB2254672","Update","NT AUTHORITY\SYSTEM"
"Server525","5/1/2020 12:00:00 AM","MSKB5611206","Update","NT AUTHORITY\SYSTEM"
"Server525","5/1/2020 12:00:00 AM","MSKB2166252","Update","NT AUTHORITY\SYSTEM"
"Server525","5/1/2020 12:00:00 AM","MSKB1766348","Security Update","NT AUTHORITY\SYSTEM"
"Server525","5/1/2020 12:00:00 AM","MSKB6654725","Security Update","NT AUTHORITY\SYSTEM"
"Server525","5/1/2020 12:00:00 AM","MSKB9775851","Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB8489351","Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB2476917","Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB3170860","Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB8802596","Security Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB5352714","Security Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB7239529","Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB7395084","Update","NT AUTHORITY\SYSTEM"
"Server533","5/1/2020 12:00:00 AM","MSKB7983546","Security Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB4183583","Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB3313301","Security Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB5827959","Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB1942665","Security Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB8592852","Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB5212221","Security Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB7905431","Security Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB4478530","Update","NT AUTHORITY\SYSTEM"
"Server588","5/1/2020 12:00:00 AM","MSKB9645889","Update","NT AUTHORITY\SYSTEM"
"Server601","5/1/2020 12:00:00 AM","MSKB8248242","Security Update","NT AUTHORITY\SYSTEM"
"Server606","5/1/2020 12:00:00 AM","MSKB8051170","Security Update","NT AUTHORITY\SYSTEM"
"Server606","5/1/2020 12:00:00 AM","MSKB5482946","Update","NT AUTHORITY\SYSTEM"
"Server617","5/1/2020 12:00:00 AM","MSKB4490264","Update","NT AUTHORITY\SYSTEM"
"Server617","5/1/2020 12:00:00 AM","MSKB5936183","Security Update","NT AUTHORITY\SYSTEM"
"Server617","5/1/2020 12:00:00 AM","MSKB2795803","Security Update","NT AUTHORITY\SYSTEM"
"Server617","5/1/2020 12:00:00 AM","MSKB4334826","Security Update","NT AUTHORITY\SYSTEM"
"Server617","5/1/2020 12:00:00 AM","MSKB7261816","Update","NT AUTHORITY\SYSTEM"
"Server617","5/1/2020 12:00:00 AM","MSKB7360291","Security Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB9676467","Security Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB5044659","Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB7112947","Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB5661804","Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB1780867","Security Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB5399346","Update","NT AUTHORITY\SYSTEM"
"Server620","5/1/2020 12:00:00 AM","MSKB1253944","Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB3568054","Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB5188975","Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB8893638","Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB8662417","Security Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB4046280","Security Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB5127670","Update","NT AUTHORITY\SYSTEM"
"Server641","5/1/2020 12:00:00 AM","MSKB9537025","Security Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB5725265","Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB6420138","Security Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB3685389","Security Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB6980042","Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB1521062","Security Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB7040324","Update","NT AUTHORITY\SYSTEM"
"Server644","5/1/2020 12:00:00 AM","MSKB4344252","Security Update","NT AUTHORITY\SYSTEM"
"Server672","5/1/2020 12:00:00 AM","MSKB8443244","Update","NT AUTHORITY\SYSTEM"
"Server672","5/1/2020 12:00:00 AM","MSKB5045089","Update","NT AUTHORITY\SYSTEM"
"Server672","5/1/2020 12:00:00 AM","MSKB2651574","Update","NT AUTHORITY\SYSTEM"
"Server672","5/1/2020 12:00:00 AM","MSKB1174782","Security Update","NT AUTHORITY\SYSTEM"
"Server672","5/1/2020 12:00:00 AM","MSKB6768918","Security Update","NT AUTHORITY\SYSTEM"
"Server672","5/1/2020 12:00:00 AM","MSKB4274601","Security Update","NT AUTHORITY\SYSTEM"
"Server680","5/1/2020 12:00:00 AM","MSKB8359063","Security Update","NT AUTHORITY\SYSTEM"
"Server680","5/1/2020 12:00:00 AM","MSKB6576260","Update","NT AUTHORITY\SYSTEM"
"Server680","5/1/2020 12:00:00 AM","MSKB4529525","Update","NT AUTHORITY\SYSTEM"
"Server680","5/1/2020 12:00:00 AM","MSKB6452733","Security Update","NT AUTHORITY\SYSTEM"
"Server682","5/1/2020 12:00:00 AM","MSKB7492891","Update","NT AUTHORITY\SYSTEM"
"Server682","5/1/2020 12:00:00 AM","MSKB2461380","Security Update","NT AUTHORITY\SYSTEM"
"Server682","5/1/2020 12:00:00 AM","MSKB8347732","Security Update","NT AUTHORITY\SYSTEM"
"Server682","5/1/2020 12:00:00 AM","MSKB2138072","Update","NT AUTHORITY\SYSTEM"
"Server682","5/1/2020 12:00:00 AM","MSKB3807760","Security Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB5567713","Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB9020599","Security Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB6867765","Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB2211274","Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB2949406","Security Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB8949262","Security Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB1965799","Security Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB5424277","Update","NT AUTHORITY\SYSTEM"
"Server695","5/1/2020 12:00:00 AM","MSKB1469549","Security Update","NT AUTHORITY\SYSTEM"
"Server697","5/1/2020 12:00:00 AM","MSKB5115591","Update","NT AUTHORITY\SYSTEM"
"Server715","5/1/2020 12:00:00 AM","MSKB7339798","Update","NT AUTHORITY\SYSTEM"
"Server715","5/1/2020 12:00:00 AM","MSKB8962541","Update","NT AUTHORITY\SYSTEM"
"Server715","5/1/2020 12:00:00 AM","MSKB4516038","Update","NT AUTHORITY\SYSTEM"
"Server715","5/1/2020 12:00:00 AM","MSKB1689630","Update","NT AUTHORITY\SYSTEM"
"Server715","5/1/2020 12:00:00 AM","MSKB5180177","Security Update","NT AUTHORITY\SYSTEM"
"Server724","5/1/2020 12:00:00 AM","MSKB1627294","Update","NT AUTHORITY\SYSTEM"
"Server724","5/1/2020 12:00:00 AM","MSKB9066779","Security Update","NT AUTHORITY\SYSTEM"
"Server724","5/1/2020 12:00:00 AM","MSKB4815555","Security Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB7692142","Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB6139204","Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB3871963","Security Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB3494222","Security Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB2140797","Security Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB5365332","Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB2022033","Update","NT AUTHORITY\SYSTEM"
"Server733","5/1/2020 12:00:00 AM","MSKB6141611","Security Update","NT AUTHORITY\SYSTEM"
"Server744","5/1/2020 12:00:00 AM","MSKB2948112","Update","NT AUTHORITY\SYSTEM"
"Server744","5/1/2020 12:00:00 AM","MSKB1173293","Security Update","NT AUTHORITY\SYSTEM"
"Server744","5/1/2020 12:00:00 AM","MSKB9850678","Security Update","NT AUTHORITY\SYSTEM"
"Server744","5/1/2020 12:00:00 AM","MSKB1746168","Security Update","NT AUTHORITY\SYSTEM"
"Server749","5/1/2020 12:00:00 AM","MSKB4846580","Update","NT AUTHORITY\SYSTEM"
"Server749","5/1/2020 12:00:00 AM","MSKB3592159","Update","NT AUTHORITY\SYSTEM"
"Server749","5/1/2020 12:00:00 AM","MSKB8362745","Update","NT AUTHORITY\SYSTEM"
"Server749","5/1/2020 12:00:00 AM","MSKB9773236","Security Update","NT AUTHORITY\SYSTEM"
"Server749","5/1/2020 12:00:00 AM","MSKB1679940","Security Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB9228331","Security Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB9753071","Security Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB1631315","Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB9588844","Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB7090072","Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB6060669","Security Update","NT AUTHORITY\SYSTEM"
"Server750","5/1/2020 12:00:00 AM","MSKB1673471","Update","NT AUTHORITY\SYSTEM"
"Server757","5/1/2020 12:00:00 AM","MSKB8869037","Update","NT AUTHORITY\SYSTEM"
"Server757","5/1/2020 12:00:00 AM","MSKB4013548","Security Update","NT AUTHORITY\SYSTEM"
"Server757","5/1/2020 12:00:00 AM","MSKB3463740","Update","NT AUTHORITY\SYSTEM"
"Server757","5/1/2020 12:00:00 AM","MSKB3818317","Update","NT AUTHORITY\SYSTEM"
"Server757","5/1/2020 12:00:00 AM","MSKB6954969","Security Update","NT AUTHORITY\SYSTEM"
"Server777","5/1/2020 12:00:00 AM","MSKB1175949","Update","NT AUTHORITY\SYSTEM"
"Server777","5/1/2020 12:00:00 AM","MSKB6241796","Security Update","NT AUTHORITY\SYSTEM"
"Server777","5/1/2020 12:00:00 AM","MSKB7045951","Update","NT AUTHORITY\SYSTEM"
"Server777","5/1/2020 12:00:00 AM","MSKB2563345","Security Update","NT AUTHORITY\SYSTEM"
"Server777","5/1/2020 12:00:00 AM","MSKB2605770","Update","NT AUTHORITY\SYSTEM"
"Server777","5/1/2020 12:00:00 AM","MSKB6069251","Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB2503144","Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB8195431","Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB3925339","Security Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB9123077","Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB1985642","Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB6633759","Security Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB3332188","Update","NT AUTHORITY\SYSTEM"
"Server803","5/1/2020 12:00:00 AM","MSKB1859980","Security Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB6444768","Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB8059499","Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB7937438","Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB6342336","Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB6475486","Security Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB9919944","Security Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB8711315","Update","NT AUTHORITY\SYSTEM"
"Server807","5/1/2020 12:00:00 AM","MSKB4574556","Security Update","NT AUTHORITY\SYSTEM"
"Server808","5/1/2020 12:00:00 AM","MSKB2803547","Security Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB6424577","Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB8982574","Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB5964382","Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB6860488","Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB3824086","Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB8509071","Update","NT AUTHORITY\SYSTEM"
"Server819","5/1/2020 12:00:00 AM","MSKB6328210","Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB9791958","Security Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB7752500","Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB4041310","Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB6026120","Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB3180268","Security Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB5746656","Security Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB9229468","Update","NT AUTHORITY\SYSTEM"
"Server820","5/1/2020 12:00:00 AM","MSKB9617313","Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB4616183","Security Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB1330148","Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB1947216","Security Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB7943997","Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB4219251","Security Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB9886555","Security Update","NT AUTHORITY\SYSTEM"
"Server823","5/1/2020 12:00:00 AM","MSKB4846682","Security Update","NT AUTHORITY\SYSTEM"
"Server829","5/1/2020 12:00:00 AM","MSKB7853310","Security Update","NT AUTHORITY\SYSTEM"
"Server848","5/1/2020 12:00:00 AM","MSKB2545633","Security Update","NT AUTHORITY\SYSTEM"
"Server848","5/1/2020 12:00:00 AM","MSKB2068259","Security Update","NT AUTHORITY\SYSTEM"
"Server852","5/1/2020 12:00:00 AM","MSKB8524529","Update","NT AUTHORITY\SYSTEM"
"Server852","5/1/2020 12:00:00 AM","MSKB3602665","Security Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB9943462","Security Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB1909485","Security Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB8655434","Security Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB5095156","Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB8501490","Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB4421811","Update","NT AUTHORITY\SYSTEM"
"Server873","5/1/2020 12:00:00 AM","MSKB6538795","Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB6045795","Security Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB9499142","Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB1678170","Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB8551191","Security Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB8817979","Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB4539712","Security Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB1057356","Security Update","NT AUTHORITY\SYSTEM"
"Server879","5/1/2020 12:00:00 AM","MSKB2686523","Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB5998190","Security Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB9335276","Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB3634945","Security Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB3433755","Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB4181993","Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB4860914","Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB2516437","Security Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB5657870","Security Update","NT AUTHORITY\SYSTEM"
"Server881","5/1/2020 12:00:00 AM","MSKB2848833","Update","NT AUTHORITY\SYSTEM"
"Server884","5/1/2020 12:00:00 AM","MSKB9392030","Update","NT AUTHORITY\SYSTEM"
"Server884","5/1/2020 12:00:00 AM","MSKB5512729","Update","NT AUTHORITY\SYSTEM"
"Server885","5/1/2020 12:00:00 AM","MSKB6365408","Security Update","NT AUTHORITY\SYSTEM"
"Server885","5/1/2020 12:00:00 AM","MSKB6403091","Update","NT AUTHORITY\SYSTEM"
"Server889","5/1/2020 12:00:00 AM","MSKB2439481","Security Update","NT AUTHORITY\SYSTEM"
"Server889","5/1/2020 12:00:00 AM","MSKB3290042","Security Update","NT AUTHORITY\SYSTEM"
"Server912","5/1/2020 12:00:00 AM","MSKB6157442","Update","NT AUTHORITY\SYSTEM"
"Server912","5/1/2020 12:00:00 AM","MSKB9562590","Update","NT AUTHORITY\SYSTEM"
"Server912","5/1/2020 12:00:00 AM","MSKB3426316","Security Update","NT AUTHORITY\SYSTEM"
"Server912","5/1/2020 12:00:00 AM","MSKB5909210","Security Update","NT AUTHORITY\SYSTEM"
"Server912","5/1/2020 12:00:00 AM","MSKB4318327","Update","NT AUTHORITY\SYSTEM"
"Server912","5/1/2020 12:00:00 AM","MSKB6654905","Update","NT AUTHORITY\SYSTEM"
"Server916","5/1/2020 12:00:00 AM","MSKB8168737","Update","NT AUTHORITY\SYSTEM"
"Server916","5/1/2020 12:00:00 AM","MSKB2298932","Update","NT AUTHORITY\SYSTEM"
"Server917","5/1/2020 12:00:00 AM","MSKB8055514","Security Update","NT AUTHORITY\SYSTEM"
"Server924","5/1/2020 12:00:00 AM","MSKB9059492","Security Update","NT AUTHORITY\SYSTEM"
"Server924","5/1/2020 12:00:00 AM","MSKB3019012","Update","NT AUTHORITY\SYSTEM"
"Server924","5/1/2020 12:00:00 AM","MSKB3778001","Security Update","NT AUTHORITY\SYSTEM"
"Server932","5/1/2020 12:00:00 AM","MSKB6912698","Update","NT AUTHORITY\SYSTEM"
"Server932","5/1/2020 12:00:00 AM","MSKB6118992","Security Update","NT AUTHORITY\SYSTEM"
"Server932","5/1/2020 12:00:00 AM","MSKB9818909","Update","NT AUTHORITY\SYSTEM"
"Server941","5/1/2020 12:00:00 AM","MSKB6475000","Security Update","NT AUTHORITY\SYSTEM"
"Server941","5/1/2020 12:00:00 AM","MSKB4425188","Security Update","NT AUTHORITY\SYSTEM"
"Server941","5/1/2020 12:00:00 AM","MSKB7113943","Security Update","NT AUTHORITY\SYSTEM"
"Server941","5/1/2020 12:00:00 AM","MSKB1702502","Security Update","NT AUTHORITY\SYSTEM"
"Server941","5/1/2020 12:00:00 AM","MSKB7123845","Security Update","NT AUTHORITY\SYSTEM"
"Server947","5/1/2020 12:00:00 AM","MSKB4337746","Update","NT AUTHORITY\SYSTEM"
"Server947","5/1/2020 12:00:00 AM","MSKB3990808","Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB1136785","Security Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB7007283","Security Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB1158762","Security Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB4062905","Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB9714865","Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB9235412","Security Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB5732437","Security Update","NT AUTHORITY\SYSTEM"
"Server949","5/1/2020 12:00:00 AM","MSKB9813340","Update","NT AUTHORITY\SYSTEM"
