"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server99","7/4/2020 12:00:00 AM","MSKB2008570","Security Update","NT AUTHORITY\SYSTEM"
"Server99","7/4/2020 12:00:00 AM","MSKB9370023","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB8287413","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB3849688","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB3834091","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB8800735","Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB2740345","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB6548695","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/11/2020 12:00:00 AM","MSKB5093530","Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB3616939","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB4093196","Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB1402497","Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB6625781","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB8062022","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB8864912","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB9806103","Security Update","NT AUTHORITY\SYSTEM"
"Server8","7/11/2020 12:00:00 AM","MSKB2227462","Update","NT AUTHORITY\SYSTEM"
"Server9","7/11/2020 12:00:00 AM","MSKB5912956","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/11/2020 12:00:00 AM","MSKB6607561","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/11/2020 12:00:00 AM","MSKB6624531","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/11/2020 12:00:00 AM","MSKB4677496","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/11/2020 12:00:00 AM","MSKB3184356","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/11/2020 12:00:00 AM","MSKB8968201","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/11/2020 12:00:00 AM","MSKB8608915","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/11/2020 12:00:00 AM","MSKB4579294","Update","NT AUTHORITY\SYSTEM"
"Server12","7/11/2020 12:00:00 AM","MSKB7313092","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/11/2020 12:00:00 AM","MSKB8478918","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/11/2020 12:00:00 AM","MSKB4680761","Update","NT AUTHORITY\SYSTEM"
"Server12","7/11/2020 12:00:00 AM","MSKB7096264","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/11/2020 12:00:00 AM","MSKB6213175","Update","NT AUTHORITY\SYSTEM"
"Server12","7/11/2020 12:00:00 AM","MSKB7155385","Security Update","NT AUTHORITY\SYSTEM"
"Server14","7/11/2020 12:00:00 AM","MSKB1216569","Update","NT AUTHORITY\SYSTEM"
"Server14","7/11/2020 12:00:00 AM","MSKB4726681","Update","NT AUTHORITY\SYSTEM"
"Server14","7/11/2020 12:00:00 AM","MSKB5470428","Security Update","NT AUTHORITY\SYSTEM"
"Server14","7/11/2020 12:00:00 AM","MSKB1730692","Update","NT AUTHORITY\SYSTEM"
"Server14","7/11/2020 12:00:00 AM","MSKB4544183","Update","NT AUTHORITY\SYSTEM"
"Server15","7/11/2020 12:00:00 AM","MSKB1051942","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/11/2020 12:00:00 AM","MSKB8975460","Security Update","NT AUTHORITY\SYSTEM"
"Server15","7/11/2020 12:00:00 AM","MSKB2609836","Update","NT AUTHORITY\SYSTEM"
"Server15","7/11/2020 12:00:00 AM","MSKB6965715","Update","NT AUTHORITY\SYSTEM"
"Server16","7/11/2020 12:00:00 AM","MSKB5000649","Update","NT AUTHORITY\SYSTEM"
"Server16","7/11/2020 12:00:00 AM","MSKB8641568","Security Update","NT AUTHORITY\SYSTEM"
"Server16","7/11/2020 12:00:00 AM","MSKB2543943","Security Update","NT AUTHORITY\SYSTEM"
"Server18","7/11/2020 12:00:00 AM","MSKB5590384","Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB4864591","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB9575140","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB4946459","Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB5997482","Security Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB5743430","Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB3929560","Update","NT AUTHORITY\SYSTEM"
"Server21","7/11/2020 12:00:00 AM","MSKB8524517","Update","NT AUTHORITY\SYSTEM"
"Server22","7/11/2020 12:00:00 AM","MSKB5135483","Security Update","NT AUTHORITY\SYSTEM"
"Server22","7/11/2020 12:00:00 AM","MSKB9333416","Update","NT AUTHORITY\SYSTEM"
"Server22","7/11/2020 12:00:00 AM","MSKB9610927","Security Update","NT AUTHORITY\SYSTEM"
"Server24","7/11/2020 12:00:00 AM","MSKB9345496","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB3656462","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB2973733","Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB3393478","Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB2200691","Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB8188741","Security Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB5812525","Update","NT AUTHORITY\SYSTEM"
"Server25","7/11/2020 12:00:00 AM","MSKB6688655","Update","NT AUTHORITY\SYSTEM"
"Server26","7/11/2020 12:00:00 AM","MSKB9600678","Update","NT AUTHORITY\SYSTEM"
"Server26","7/11/2020 12:00:00 AM","MSKB2378918","Update","NT AUTHORITY\SYSTEM"
"Server27","7/11/2020 12:00:00 AM","MSKB9705083","Security Update","NT AUTHORITY\SYSTEM"
"Server27","7/11/2020 12:00:00 AM","MSKB6373052","Update","NT AUTHORITY\SYSTEM"
"Server28","7/11/2020 12:00:00 AM","MSKB1159141","Update","NT AUTHORITY\SYSTEM"
"Server28","7/11/2020 12:00:00 AM","MSKB8522143","Update","NT AUTHORITY\SYSTEM"
"Server28","7/11/2020 12:00:00 AM","MSKB1589152","Security Update","NT AUTHORITY\SYSTEM"
"Server28","7/11/2020 12:00:00 AM","MSKB9822604","Update","NT AUTHORITY\SYSTEM"
"Server28","7/11/2020 12:00:00 AM","MSKB7784944","Security Update","NT AUTHORITY\SYSTEM"
"Server30","7/11/2020 12:00:00 AM","MSKB9239355","Update","NT AUTHORITY\SYSTEM"
"Server30","7/11/2020 12:00:00 AM","MSKB6876676","Security Update","NT AUTHORITY\SYSTEM"
"Server30","7/11/2020 12:00:00 AM","MSKB9695996","Security Update","NT AUTHORITY\SYSTEM"
"Server30","7/11/2020 12:00:00 AM","MSKB2300869","Update","NT AUTHORITY\SYSTEM"
"Server30","7/11/2020 12:00:00 AM","MSKB6018358","Update","NT AUTHORITY\SYSTEM"
"Server34","7/11/2020 12:00:00 AM","MSKB6276807","Security Update","NT AUTHORITY\SYSTEM"
"Server34","7/11/2020 12:00:00 AM","MSKB2588386","Security Update","NT AUTHORITY\SYSTEM"
"Server34","7/11/2020 12:00:00 AM","MSKB5551593","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/11/2020 12:00:00 AM","MSKB9886657","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/11/2020 12:00:00 AM","MSKB8994600","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/11/2020 12:00:00 AM","MSKB3750933","Update","NT AUTHORITY\SYSTEM"
"Server35","7/11/2020 12:00:00 AM","MSKB2406400","Security Update","NT AUTHORITY\SYSTEM"
"Server35","7/11/2020 12:00:00 AM","MSKB6381980","Update","NT AUTHORITY\SYSTEM"
"Server36","7/11/2020 12:00:00 AM","MSKB5607607","Update","NT AUTHORITY\SYSTEM"
"Server36","7/11/2020 12:00:00 AM","MSKB8599813","Update","NT AUTHORITY\SYSTEM"
"Server36","7/11/2020 12:00:00 AM","MSKB1022992","Security Update","NT AUTHORITY\SYSTEM"
"Server36","7/11/2020 12:00:00 AM","MSKB4093438","Update","NT AUTHORITY\SYSTEM"
"Server36","7/11/2020 12:00:00 AM","MSKB1887289","Update","NT AUTHORITY\SYSTEM"
"Server36","7/11/2020 12:00:00 AM","MSKB6781674","Security Update","NT AUTHORITY\SYSTEM"
"Server38","7/11/2020 12:00:00 AM","MSKB7410702","Update","NT AUTHORITY\SYSTEM"
"Server38","7/11/2020 12:00:00 AM","MSKB4769020","Update","NT AUTHORITY\SYSTEM"
"Server38","7/11/2020 12:00:00 AM","MSKB6812798","Update","NT AUTHORITY\SYSTEM"
"Server38","7/11/2020 12:00:00 AM","MSKB3279807","Update","NT AUTHORITY\SYSTEM"
"Server38","7/11/2020 12:00:00 AM","MSKB3270117","Security Update","NT AUTHORITY\SYSTEM"
"Server38","7/11/2020 12:00:00 AM","MSKB3880026","Update","NT AUTHORITY\SYSTEM"
"Server39","7/11/2020 12:00:00 AM","MSKB6494024","Security Update","NT AUTHORITY\SYSTEM"
"Server39","7/11/2020 12:00:00 AM","MSKB3736984","Update","NT AUTHORITY\SYSTEM"
"Server39","7/11/2020 12:00:00 AM","MSKB9846635","Security Update","NT AUTHORITY\SYSTEM"
"Server40","7/11/2020 12:00:00 AM","MSKB6342902","Security Update","NT AUTHORITY\SYSTEM"
"Server40","7/11/2020 12:00:00 AM","MSKB8474078","Update","NT AUTHORITY\SYSTEM"
"Server40","7/11/2020 12:00:00 AM","MSKB5256720","Security Update","NT AUTHORITY\SYSTEM"
"Server40","7/11/2020 12:00:00 AM","MSKB3971502","Update","NT AUTHORITY\SYSTEM"
"Server40","7/11/2020 12:00:00 AM","MSKB9690568","Update","NT AUTHORITY\SYSTEM"
"Server42","7/11/2020 12:00:00 AM","MSKB2725634","Update","NT AUTHORITY\SYSTEM"
"Server42","7/11/2020 12:00:00 AM","MSKB4144731","Update","NT AUTHORITY\SYSTEM"
"Server42","7/11/2020 12:00:00 AM","MSKB7250535","Update","NT AUTHORITY\SYSTEM"
"Server44","7/11/2020 12:00:00 AM","MSKB6064884","Security Update","NT AUTHORITY\SYSTEM"
"Server44","7/11/2020 12:00:00 AM","MSKB9638029","Update","NT AUTHORITY\SYSTEM"
"Server45","7/11/2020 12:00:00 AM","MSKB1616584","Security Update","NT AUTHORITY\SYSTEM"
"Server46","7/11/2020 12:00:00 AM","MSKB1505919","Security Update","NT AUTHORITY\SYSTEM"
"Server46","7/11/2020 12:00:00 AM","MSKB5942674","Update","NT AUTHORITY\SYSTEM"
"Server46","7/11/2020 12:00:00 AM","MSKB6755576","Security Update","NT AUTHORITY\SYSTEM"
"Server46","7/11/2020 12:00:00 AM","MSKB3495075","Update","NT AUTHORITY\SYSTEM"
"Server46","7/11/2020 12:00:00 AM","MSKB2054695","Update","NT AUTHORITY\SYSTEM"
"Server46","7/11/2020 12:00:00 AM","MSKB1275170","Security Update","NT AUTHORITY\SYSTEM"
"Server49","7/11/2020 12:00:00 AM","MSKB9531885","Security Update","NT AUTHORITY\SYSTEM"
"Server49","7/11/2020 12:00:00 AM","MSKB5267199","Update","NT AUTHORITY\SYSTEM"
"Server49","7/11/2020 12:00:00 AM","MSKB6384526","Update","NT AUTHORITY\SYSTEM"
"Server50","7/11/2020 12:00:00 AM","MSKB1781212","Update","NT AUTHORITY\SYSTEM"
"Server50","7/11/2020 12:00:00 AM","MSKB6077090","Security Update","NT AUTHORITY\SYSTEM"
"Server50","7/11/2020 12:00:00 AM","MSKB5290648","Update","NT AUTHORITY\SYSTEM"
"Server50","7/11/2020 12:00:00 AM","MSKB5769487","Update","NT AUTHORITY\SYSTEM"
"Server50","7/11/2020 12:00:00 AM","MSKB4953131","Security Update","NT AUTHORITY\SYSTEM"
"Server50","7/11/2020 12:00:00 AM","MSKB9424223","Update","NT AUTHORITY\SYSTEM"
"Server51","7/11/2020 12:00:00 AM","MSKB7634486","Update","NT AUTHORITY\SYSTEM"
"Server55","7/11/2020 12:00:00 AM","MSKB5883625","Security Update","NT AUTHORITY\SYSTEM"
"Server56","7/11/2020 12:00:00 AM","MSKB5141126","Security Update","NT AUTHORITY\SYSTEM"
"Server56","7/11/2020 12:00:00 AM","MSKB2501270","Security Update","NT AUTHORITY\SYSTEM"
"Server56","7/11/2020 12:00:00 AM","MSKB1428844","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/11/2020 12:00:00 AM","MSKB6042825","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/11/2020 12:00:00 AM","MSKB4297434","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/11/2020 12:00:00 AM","MSKB3274166","Security Update","NT AUTHORITY\SYSTEM"
"Server57","7/11/2020 12:00:00 AM","MSKB6977916","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/11/2020 12:00:00 AM","MSKB6817350","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/11/2020 12:00:00 AM","MSKB7468448","Update","NT AUTHORITY\SYSTEM"
"Server62","7/11/2020 12:00:00 AM","MSKB5907725","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/11/2020 12:00:00 AM","MSKB8900235","Security Update","NT AUTHORITY\SYSTEM"
"Server62","7/11/2020 12:00:00 AM","MSKB3492791","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB2192797","Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB8544193","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB1136479","Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB9551846","Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB2767346","Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB2273614","Security Update","NT AUTHORITY\SYSTEM"
"Server63","7/11/2020 12:00:00 AM","MSKB3285549","Security Update","NT AUTHORITY\SYSTEM"
"Server64","7/11/2020 12:00:00 AM","MSKB8670542","Security Update","NT AUTHORITY\SYSTEM"
"Server64","7/11/2020 12:00:00 AM","MSKB6189003","Update","NT AUTHORITY\SYSTEM"
"Server65","7/11/2020 12:00:00 AM","MSKB5255648","Security Update","NT AUTHORITY\SYSTEM"
"Server65","7/11/2020 12:00:00 AM","MSKB5589855","Update","NT AUTHORITY\SYSTEM"
"Server65","7/11/2020 12:00:00 AM","MSKB6321992","Security Update","NT AUTHORITY\SYSTEM"
"Server66","7/11/2020 12:00:00 AM","MSKB9953002","Update","NT AUTHORITY\SYSTEM"
"Server66","7/11/2020 12:00:00 AM","MSKB3154774","Update","NT AUTHORITY\SYSTEM"
"Server66","7/11/2020 12:00:00 AM","MSKB7700692","Update","NT AUTHORITY\SYSTEM"
"Server68","7/11/2020 12:00:00 AM","MSKB3119412","Update","NT AUTHORITY\SYSTEM"
"Server69","7/11/2020 12:00:00 AM","MSKB9686895","Update","NT AUTHORITY\SYSTEM"
"Server69","7/11/2020 12:00:00 AM","MSKB9889584","Security Update","NT AUTHORITY\SYSTEM"
"Server69","7/11/2020 12:00:00 AM","MSKB2253891","Update","NT AUTHORITY\SYSTEM"
"Server69","7/11/2020 12:00:00 AM","MSKB8021235","Security Update","NT AUTHORITY\SYSTEM"
"Server69","7/11/2020 12:00:00 AM","MSKB6628597","Security Update","NT AUTHORITY\SYSTEM"
"Server70","7/11/2020 12:00:00 AM","MSKB4957402","Update","NT AUTHORITY\SYSTEM"
"Server70","7/11/2020 12:00:00 AM","MSKB2955735","Security Update","NT AUTHORITY\SYSTEM"
"Server70","7/11/2020 12:00:00 AM","MSKB3651291","Security Update","NT AUTHORITY\SYSTEM"
"Server70","7/11/2020 12:00:00 AM","MSKB3708275","Security Update","NT AUTHORITY\SYSTEM"
"Server70","7/11/2020 12:00:00 AM","MSKB6556280","Security Update","NT AUTHORITY\SYSTEM"
"Server70","7/11/2020 12:00:00 AM","MSKB5342744","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/11/2020 12:00:00 AM","MSKB3719420","Update","NT AUTHORITY\SYSTEM"
"Server72","7/11/2020 12:00:00 AM","MSKB6560642","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/11/2020 12:00:00 AM","MSKB9163218","Security Update","NT AUTHORITY\SYSTEM"
"Server72","7/11/2020 12:00:00 AM","MSKB8449841","Security Update","NT AUTHORITY\SYSTEM"
"Server74","7/11/2020 12:00:00 AM","MSKB1942685","Update","NT AUTHORITY\SYSTEM"
"Server74","7/11/2020 12:00:00 AM","MSKB9373954","Security Update","NT AUTHORITY\SYSTEM"
"Server74","7/11/2020 12:00:00 AM","MSKB9552959","Update","NT AUTHORITY\SYSTEM"
"Server74","7/11/2020 12:00:00 AM","MSKB6173564","Update","NT AUTHORITY\SYSTEM"
"Server74","7/11/2020 12:00:00 AM","MSKB7365698","Update","NT AUTHORITY\SYSTEM"
"Server76","7/11/2020 12:00:00 AM","MSKB3847711","Update","NT AUTHORITY\SYSTEM"
"Server76","7/11/2020 12:00:00 AM","MSKB5625262","Security Update","NT AUTHORITY\SYSTEM"
"Server77","7/11/2020 12:00:00 AM","MSKB4260698","Update","NT AUTHORITY\SYSTEM"
"Server77","7/11/2020 12:00:00 AM","MSKB5658616","Update","NT AUTHORITY\SYSTEM"
"Server77","7/11/2020 12:00:00 AM","MSKB6394569","Security Update","NT AUTHORITY\SYSTEM"
"Server77","7/11/2020 12:00:00 AM","MSKB1957520","Update","NT AUTHORITY\SYSTEM"
"Server85","7/11/2020 12:00:00 AM","MSKB6027266","Security Update","NT AUTHORITY\SYSTEM"
"Server85","7/11/2020 12:00:00 AM","MSKB3543747","Security Update","NT AUTHORITY\SYSTEM"
"Server85","7/11/2020 12:00:00 AM","MSKB1936261","Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB4792436","Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB1775508","Security Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB8683214","Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB9053259","Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB7571492","Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB2741722","Security Update","NT AUTHORITY\SYSTEM"
"Server86","7/11/2020 12:00:00 AM","MSKB8838031","Update","NT AUTHORITY\SYSTEM"
"Server87","7/11/2020 12:00:00 AM","MSKB4407406","Update","NT AUTHORITY\SYSTEM"
"Server87","7/11/2020 12:00:00 AM","MSKB6042743","Security Update","NT AUTHORITY\SYSTEM"
"Server87","7/11/2020 12:00:00 AM","MSKB9094493","Security Update","NT AUTHORITY\SYSTEM"
"Server87","7/11/2020 12:00:00 AM","MSKB1492957","Update","NT AUTHORITY\SYSTEM"
"Server87","7/11/2020 12:00:00 AM","MSKB8435174","Update","NT AUTHORITY\SYSTEM"
"Server87","7/11/2020 12:00:00 AM","MSKB6371538","Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB5897595","Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB2529372","Security Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB3906554","Security Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB2224172","Security Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB8511207","Security Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB3606035","Security Update","NT AUTHORITY\SYSTEM"
"Server88","7/11/2020 12:00:00 AM","MSKB6410486","Security Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB2436594","Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB8274675","Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB4840256","Security Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB3348819","Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB1385378","Security Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB8834084","Security Update","NT AUTHORITY\SYSTEM"
"Server90","7/11/2020 12:00:00 AM","MSKB7290832","Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB2389709","Security Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB9070160","Security Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB3902633","Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB6182765","Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB8634313","Security Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB2165895","Update","NT AUTHORITY\SYSTEM"
"Server92","7/11/2020 12:00:00 AM","MSKB3756789","Update","NT AUTHORITY\SYSTEM"
"Server93","7/11/2020 12:00:00 AM","MSKB1925491","Security Update","NT AUTHORITY\SYSTEM"
"Server93","7/11/2020 12:00:00 AM","MSKB7343615","Security Update","NT AUTHORITY\SYSTEM"
"Server93","7/11/2020 12:00:00 AM","MSKB8302684","Security Update","NT AUTHORITY\SYSTEM"
"Server93","7/11/2020 12:00:00 AM","MSKB8476009","Security Update","NT AUTHORITY\SYSTEM"
"Server93","7/11/2020 12:00:00 AM","MSKB6889328","Update","NT AUTHORITY\SYSTEM"
"Server94","7/11/2020 12:00:00 AM","MSKB7048455","Update","NT AUTHORITY\SYSTEM"
"Server94","7/11/2020 12:00:00 AM","MSKB7942104","Update","NT AUTHORITY\SYSTEM"
"Server94","7/11/2020 12:00:00 AM","MSKB5742643","Security Update","NT AUTHORITY\SYSTEM"
"Server94","7/11/2020 12:00:00 AM","MSKB7762825","Update","NT AUTHORITY\SYSTEM"
"Server94","7/11/2020 12:00:00 AM","MSKB2902007","Update","NT AUTHORITY\SYSTEM"
"Server94","7/11/2020 12:00:00 AM","MSKB8697196","Security Update","NT AUTHORITY\SYSTEM"
"Server95","7/11/2020 12:00:00 AM","MSKB7105526","Security Update","NT AUTHORITY\SYSTEM"
"Server95","7/11/2020 12:00:00 AM","MSKB3756822","Security Update","NT AUTHORITY\SYSTEM"
"Server95","7/11/2020 12:00:00 AM","MSKB7960339","Security Update","NT AUTHORITY\SYSTEM"
"Server95","7/11/2020 12:00:00 AM","MSKB9983885","Update","NT AUTHORITY\SYSTEM"
"Server95","7/11/2020 12:00:00 AM","MSKB6492591","Security Update","NT AUTHORITY\SYSTEM"
"Server96","7/11/2020 12:00:00 AM","MSKB8764533","Update","NT AUTHORITY\SYSTEM"
"Server96","7/11/2020 12:00:00 AM","MSKB4952450","Security Update","NT AUTHORITY\SYSTEM"
"Server96","7/11/2020 12:00:00 AM","MSKB4572118","Security Update","NT AUTHORITY\SYSTEM"
"Server96","7/11/2020 12:00:00 AM","MSKB2952761","Security Update","NT AUTHORITY\SYSTEM"
"Server96","7/11/2020 12:00:00 AM","MSKB8692526","Update","NT AUTHORITY\SYSTEM"
"Server98","7/11/2020 12:00:00 AM","MSKB8458586","Security Update","NT AUTHORITY\SYSTEM"
"Server98","7/11/2020 12:00:00 AM","MSKB3314628","Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB3237686","Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB6049450","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB2102296","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB5559073","Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB6205557","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB7726919","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/18/2020 12:00:00 AM","MSKB1231214","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/18/2020 12:00:00 AM","MSKB6705204","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB8777348","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB8444833","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB3352062","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB7522974","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB9862194","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB8164810","Update","NT AUTHORITY\SYSTEM"
"Server4","7/18/2020 12:00:00 AM","MSKB4098122","Security Update","NT AUTHORITY\SYSTEM"
"Server6","7/18/2020 12:00:00 AM","MSKB1230791","Security Update","NT AUTHORITY\SYSTEM"
"Server8","7/18/2020 12:00:00 AM","MSKB1435003","Update","NT AUTHORITY\SYSTEM"
"Server8","7/18/2020 12:00:00 AM","MSKB3477584","Update","NT AUTHORITY\SYSTEM"
"Server8","7/18/2020 12:00:00 AM","MSKB4745205","Update","NT AUTHORITY\SYSTEM"
"Server8","7/18/2020 12:00:00 AM","MSKB4458239","Update","NT AUTHORITY\SYSTEM"
"Server9","7/18/2020 12:00:00 AM","MSKB9694564","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/18/2020 12:00:00 AM","MSKB3320491","Update","NT AUTHORITY\SYSTEM"
"Server9","7/18/2020 12:00:00 AM","MSKB8152685","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/18/2020 12:00:00 AM","MSKB5442610","Update","NT AUTHORITY\SYSTEM"
"Server10","7/18/2020 12:00:00 AM","MSKB9073779","Security Update","NT AUTHORITY\SYSTEM"
"Server10","7/18/2020 12:00:00 AM","MSKB9094499","Update","NT AUTHORITY\SYSTEM"
"Server10","7/18/2020 12:00:00 AM","MSKB5080568","Update","NT AUTHORITY\SYSTEM"
"Server12","7/18/2020 12:00:00 AM","MSKB6934919","Security Update","NT AUTHORITY\SYSTEM"
"Server12","7/18/2020 12:00:00 AM","MSKB8183839","Update","NT AUTHORITY\SYSTEM"
"Server12","7/18/2020 12:00:00 AM","MSKB8205306","Update","NT AUTHORITY\SYSTEM"
"Server12","7/18/2020 12:00:00 AM","MSKB6869552","Update","NT AUTHORITY\SYSTEM"
"Server12","7/18/2020 12:00:00 AM","MSKB3396431","Update","NT AUTHORITY\SYSTEM"
