"ServerName","DateOffset","Risk","Count"
"Server28",-46,"critical",8
"Server28",-46,"total",157
"Server29",-46,"none",0
"Server29",-46,"low",0
"Server29",-46,"medium",0
"Server29",-46,"high",0
"Server29",-46,"critical",0
"Server29",-46,"total",0
"Server30",-46,"none",37
"Server30",-46,"low",3
"Server30",-46,"medium",12
"Server30",-46,"high",6
"Server30",-46,"critical",3
"Server30",-46,"total",61
"Server31",-46,"none",115
"Server31",-46,"low",10
"Server31",-46,"medium",38
"Server31",-46,"high",19
"Server31",-46,"critical",10
"Server31",-46,"total",192
"Server32",-46,"none",91
"Server32",-46,"low",8
"Server32",-46,"medium",30
"Server32",-46,"high",15
"Server32",-46,"critical",8
"Server32",-46,"total",152
"Server33",-46,"none",27
"Server33",-46,"low",2
"Server33",-46,"medium",9
"Server33",-46,"high",4
"Server33",-46,"critical",2
"Server33",-46,"total",45
"Server34",-46,"none",92
"Server34",-46,"low",8
"Server34",-46,"medium",31
"Server34",-46,"high",15
"Server34",-46,"critical",8
"Server34",-46,"total",154
"Server35",-46,"none",17
"Server35",-46,"low",1
"Server35",-46,"medium",6
"Server35",-46,"high",3
"Server35",-46,"critical",1
"Server35",-46,"total",28
"Server36",-46,"none",44
"Server36",-46,"low",4
"Server36",-46,"medium",15
"Server36",-46,"high",7
"Server36",-46,"critical",4
"Server36",-46,"total",74
"Server37",-46,"none",92
"Server37",-46,"low",8
"Server37",-46,"medium",31
"Server37",-46,"high",15
"Server37",-46,"critical",8
"Server37",-46,"total",154
"Server38",-46,"none",80
"Server38",-46,"low",7
"Server38",-46,"medium",27
"Server38",-46,"high",13
"Server38",-46,"critical",7
"Server38",-46,"total",134
"Server39",-46,"none",104
"Server39",-46,"low",9
"Server39",-46,"medium",35
"Server39",-46,"high",17
"Server39",-46,"critical",9
"Server39",-46,"total",173
"Server40",-46,"none",31
"Server40",-46,"low",3
"Server40",-46,"medium",10
"Server40",-46,"high",5
"Server40",-46,"critical",3
"Server40",-46,"total",52
"Server41",-46,"none",81
"Server41",-46,"low",7
"Server41",-46,"medium",27
"Server41",-46,"high",14
"Server41",-46,"critical",7
"Server41",-46,"total",135
"Server42",-46,"none",59
"Server42",-46,"low",5
"Server42",-46,"medium",20
"Server42",-46,"high",10
"Server42",-46,"critical",5
"Server42",-46,"total",99
"Server43",-46,"none",26
"Server43",-46,"low",2
"Server43",-46,"medium",9
"Server43",-46,"high",4
"Server43",-46,"critical",2
"Server43",-46,"total",44
"Server44",-46,"none",70
"Server44",-46,"low",6
"Server44",-46,"medium",23
"Server44",-46,"high",12
"Server44",-46,"critical",6
"Server44",-46,"total",117
"Server45",-46,"none",81
"Server45",-46,"low",7
"Server45",-46,"medium",27
"Server45",-46,"high",14
"Server45",-46,"critical",7
"Server45",-46,"total",135
"Server46",-46,"none",35
"Server46",-46,"low",3
"Server46",-46,"medium",12
"Server46",-46,"high",6
"Server46",-46,"critical",3
"Server46",-46,"total",59
"Server47",-46,"none",94
"Server47",-46,"low",8
"Server47",-46,"medium",31
"Server47",-46,"high",16
"Server47",-46,"critical",8
"Server47",-46,"total",157
"Server48",-46,"none",61
"Server48",-46,"low",5
"Server48",-46,"medium",20
"Server48",-46,"high",10
"Server48",-46,"critical",5
"Server48",-46,"total",101
"Server49",-46,"none",52
"Server49",-46,"low",4
"Server49",-46,"medium",17
"Server49",-46,"high",9
"Server49",-46,"critical",4
"Server49",-46,"total",86
"Server0",-45,"none",100
"Server0",-45,"low",8
"Server0",-45,"medium",33
"Server0",-45,"high",17
"Server0",-45,"critical",8
"Server0",-45,"total",167
"Server1",-45,"none",128
"Server1",-45,"low",11
"Server1",-45,"medium",43
"Server1",-45,"high",21
"Server1",-45,"critical",11
"Server1",-45,"total",213
"Server2",-45,"none",106
"Server2",-45,"low",9
"Server2",-45,"medium",35
"Server2",-45,"high",18
"Server2",-45,"critical",9
"Server2",-45,"total",177
"Server3",-45,"none",36
"Server3",-45,"low",3
"Server3",-45,"medium",12
"Server3",-45,"high",6
"Server3",-45,"critical",3
"Server3",-45,"total",60
"Server4",-45,"none",20
"Server4",-45,"low",2
"Server4",-45,"medium",7
"Server4",-45,"high",3
"Server4",-45,"critical",2
"Server4",-45,"total",34
"Server5",-45,"none",64
"Server5",-45,"low",5
"Server5",-45,"medium",21
"Server5",-45,"high",11
"Server5",-45,"critical",5
"Server5",-45,"total",107
"Server6",-45,"none",80
"Server6",-45,"low",7
"Server6",-45,"medium",27
"Server6",-45,"high",13
"Server6",-45,"critical",7
"Server6",-45,"total",133
"Server7",-45,"none",113
"Server7",-45,"low",9
"Server7",-45,"medium",38
"Server7",-45,"high",19
"Server7",-45,"critical",9
"Server7",-45,"total",188
"Server8",-45,"none",70
"Server8",-45,"low",6
"Server8",-45,"medium",23
"Server8",-45,"high",12
"Server8",-45,"critical",6
"Server8",-45,"total",117
"Server9",-45,"none",80
"Server9",-45,"low",7
"Server9",-45,"medium",27
"Server9",-45,"high",13
"Server9",-45,"critical",7
"Server9",-45,"total",134
"Server10",-45,"none",88
"Server10",-45,"low",7
"Server10",-45,"medium",29
"Server10",-45,"high",15
"Server10",-45,"critical",7
"Server10",-45,"total",146
"Server11",-45,"none",10
"Server11",-45,"low",1
"Server11",-45,"medium",3
"Server11",-45,"high",2
"Server11",-45,"critical",1
"Server11",-45,"total",17
"Server12",-45,"none",28
"Server12",-45,"low",2
"Server12",-45,"medium",9
"Server12",-45,"high",5
"Server12",-45,"critical",2
"Server12",-45,"total",46
"Server13",-45,"none",65
"Server13",-45,"low",5
"Server13",-45,"medium",22
"Server13",-45,"high",11
"Server13",-45,"critical",5
"Server13",-45,"total",108
"Server14",-45,"none",43
"Server14",-45,"low",4
"Server14",-45,"medium",14
"Server14",-45,"high",7
"Server14",-45,"critical",4
"Server14",-45,"total",72
"Server15",-45,"none",91
"Server15",-45,"low",8
"Server15",-45,"medium",30
"Server15",-45,"high",15
"Server15",-45,"critical",8
"Server15",-45,"total",152
"Server16",-45,"none",80
"Server16",-45,"low",7
"Server16",-45,"medium",27
"Server16",-45,"high",13
"Server16",-45,"critical",7
"Server16",-45,"total",134
"Server17",-45,"none",106
"Server17",-45,"low",9
"Server17",-45,"medium",35
"Server17",-45,"high",18
"Server17",-45,"critical",9
"Server17",-45,"total",177
"Server18",-45,"none",34
"Server18",-45,"low",3
"Server18",-45,"medium",11
"Server18",-45,"high",6
"Server18",-45,"critical",3
"Server18",-45,"total",57
"Server19",-45,"none",67
"Server19",-45,"low",6
"Server19",-45,"medium",22
"Server19",-45,"high",11
"Server19",-45,"critical",6
"Server19",-45,"total",112
"Server20",-45,"none",29
"Server20",-45,"low",2
"Server20",-45,"medium",10
"Server20",-45,"high",5
"Server20",-45,"critical",2
"Server20",-45,"total",48
"Server21",-45,"none",82
"Server21",-45,"low",7
"Server21",-45,"medium",27
"Server21",-45,"high",14
"Server21",-45,"critical",7
"Server21",-45,"total",137
"Server22",-45,"none",47
"Server22",-45,"low",4
"Server22",-45,"medium",16
"Server22",-45,"high",8
"Server22",-45,"critical",4
"Server22",-45,"total",79
"Server23",-45,"none",106
"Server23",-45,"low",9
"Server23",-45,"medium",35
"Server23",-45,"high",18
"Server23",-45,"critical",9
"Server23",-45,"total",177
"Server24",-45,"none",69
"Server24",-45,"low",6
"Server24",-45,"medium",23
"Server24",-45,"high",12
"Server24",-45,"critical",6
"Server24",-45,"total",115
"Server25",-45,"none",88
"Server25",-45,"low",7
"Server25",-45,"medium",29
"Server25",-45,"high",15
"Server25",-45,"critical",7
"Server25",-45,"total",146
"Server26",-45,"none",34
"Server26",-45,"low",3
"Server26",-45,"medium",11
"Server26",-45,"high",6
"Server26",-45,"critical",3
"Server26",-45,"total",56
"Server27",-45,"none",128
"Server27",-45,"low",11
"Server27",-45,"medium",43
"Server27",-45,"high",21
"Server27",-45,"critical",11
"Server27",-45,"total",213
"Server28",-45,"none",92
"Server28",-45,"low",8
"Server28",-45,"medium",31
"Server28",-45,"high",15
"Server28",-45,"critical",8
"Server28",-45,"total",154
"Server29",-45,"none",0
"Server29",-45,"low",0
"Server29",-45,"medium",0
"Server29",-45,"high",0
"Server29",-45,"critical",0
"Server29",-45,"total",0
"Server30",-45,"none",35
"Server30",-45,"low",3
"Server30",-45,"medium",12
"Server30",-45,"high",6
"Server30",-45,"critical",3
"Server30",-45,"total",59
"Server31",-45,"none",115
"Server31",-45,"low",10
"Server31",-45,"medium",38
"Server31",-45,"high",19
"Server31",-45,"critical",10
"Server31",-45,"total",191
"Server32",-45,"none",90
"Server32",-45,"low",8
"Server32",-45,"medium",30
"Server32",-45,"high",15
"Server32",-45,"critical",8
"Server32",-45,"total",150
"Server33",-45,"none",26
"Server33",-45,"low",2
"Server33",-45,"medium",9
"Server33",-45,"high",4
"Server33",-45,"critical",2
"Server33",-45,"total",44
"Server34",-45,"none",92
"Server34",-45,"low",8
"Server34",-45,"medium",31
"Server34",-45,"high",15
"Server34",-45,"critical",8
"Server34",-45,"total",154
"Server35",-45,"none",17
"Server35",-45,"low",1
"Server35",-45,"medium",6
"Server35",-45,"high",3
"Server35",-45,"critical",1
"Server35",-45,"total",28
"Server36",-45,"none",44
"Server36",-45,"low",4
"Server36",-45,"medium",15
"Server36",-45,"high",7
"Server36",-45,"critical",4
"Server36",-45,"total",74
"Server37",-45,"none",92
"Server37",-45,"low",8
"Server37",-45,"medium",31
"Server37",-45,"high",15
"Server37",-45,"critical",8
"Server37",-45,"total",154
"Server38",-45,"none",79
"Server38",-45,"low",7
"Server38",-45,"medium",26
"Server38",-45,"high",13
"Server38",-45,"critical",7
"Server38",-45,"total",131
"Server39",-45,"none",104
"Server39",-45,"low",9
"Server39",-45,"medium",35
"Server39",-45,"high",17
"Server39",-45,"critical",9
"Server39",-45,"total",174
"Server40",-45,"none",31
"Server40",-45,"low",3
"Server40",-45,"medium",10
"Server40",-45,"high",5
"Server40",-45,"critical",3
"Server40",-45,"total",52
"Server41",-45,"none",81
"Server41",-45,"low",7
"Server41",-45,"medium",27
"Server41",-45,"high",14
"Server41",-45,"critical",7
"Server41",-45,"total",135
"Server42",-45,"none",59
"Server42",-45,"low",5
"Server42",-45,"medium",20
"Server42",-45,"high",10
"Server42",-45,"critical",5
"Server42",-45,"total",98
"Server43",-45,"none",26
"Server43",-45,"low",2
"Server43",-45,"medium",9
"Server43",-45,"high",4
"Server43",-45,"critical",2
"Server43",-45,"total",43
"Server44",-45,"none",70
"Server44",-45,"low",6
"Server44",-45,"medium",23
"Server44",-45,"high",12
"Server44",-45,"critical",6
"Server44",-45,"total",116
"Server45",-45,"none",79
"Server45",-45,"low",7
"Server45",-45,"medium",26
"Server45",-45,"high",13
"Server45",-45,"critical",7
"Server45",-45,"total",132
"Server46",-45,"none",34
"Server46",-45,"low",3
"Server46",-45,"medium",11
"Server46",-45,"high",6
"Server46",-45,"critical",3
"Server46",-45,"total",56
"Server47",-45,"none",94
"Server47",-45,"low",8
"Server47",-45,"medium",31
"Server47",-45,"high",16
"Server47",-45,"critical",8
"Server47",-45,"total",156
"Server48",-45,"none",61
"Server48",-45,"low",5
"Server48",-45,"medium",20
"Server48",-45,"high",10
"Server48",-45,"critical",5
"Server48",-45,"total",101
"Server49",-45,"none",50
"Server49",-45,"low",4
"Server49",-45,"medium",17
"Server49",-45,"high",8
"Server49",-45,"critical",4
"Server49",-45,"total",84
"Server0",-44,"none",98
"Server0",-44,"low",8
"Server0",-44,"medium",33
"Server0",-44,"high",16
"Server0",-44,"critical",8
"Server0",-44,"total",163
"Server1",-44,"none",128
"Server1",-44,"low",11
"Server1",-44,"medium",43
"Server1",-44,"high",21
"Server1",-44,"critical",11
"Server1",-44,"total",214
"Server2",-44,"none",106
"Server2",-44,"low",9
"Server2",-44,"medium",35
"Server2",-44,"high",18
"Server2",-44,"critical",9
"Server2",-44,"total",177
"Server3",-44,"none",36
"Server3",-44,"low",3
"Server3",-44,"medium",12
"Server3",-44,"high",6
"Server3",-44,"critical",3
"Server3",-44,"total",60
"Server4",-44,"none",20
"Server4",-44,"low",2
"Server4",-44,"medium",7
"Server4",-44,"high",3
"Server4",-44,"critical",2
"Server4",-44,"total",34
"Server5",-44,"none",64
"Server5",-44,"low",5
"Server5",-44,"medium",21
"Server5",-44,"high",11
"Server5",-44,"critical",5
"Server5",-44,"total",106
"Server6",-44,"none",80
"Server6",-44,"low",7
"Server6",-44,"medium",27
"Server6",-44,"high",13
"Server6",-44,"critical",7
"Server6",-44,"total",134
"Server7",-44,"none",112
"Server7",-44,"low",9
"Server7",-44,"medium",37
"Server7",-44,"high",19
"Server7",-44,"critical",9
"Server7",-44,"total",187
"Server8",-44,"none",70
"Server8",-44,"low",6
"Server8",-44,"medium",23
"Server8",-44,"high",12
"Server8",-44,"critical",6
"Server8",-44,"total",117
"Server9",-44,"none",79
"Server9",-44,"low",7
"Server9",-44,"medium",26
"Server9",-44,"high",13
"Server9",-44,"critical",7
"Server9",-44,"total",132
"Server10",-44,"none",88
"Server10",-44,"low",7
"Server10",-44,"medium",29
"Server10",-44,"high",15
"Server10",-44,"critical",7
"Server10",-44,"total",146
"Server11",-44,"none",8
"Server11",-44,"low",1
"Server11",-44,"medium",3
"Server11",-44,"high",1
"Server11",-44,"critical",1
"Server11",-44,"total",13
"Server12",-44,"none",28
"Server12",-44,"low",2
"Server12",-44,"medium",9
"Server12",-44,"high",5
"Server12",-44,"critical",2
"Server12",-44,"total",46
"Server13",-44,"none",65
"Server13",-44,"low",5
"Server13",-44,"medium",22
"Server13",-44,"high",11
"Server13",-44,"critical",5
"Server13",-44,"total",108
"Server14",-44,"none",41
"Server14",-44,"low",3
"Server14",-44,"medium",14
"Server14",-44,"high",7
"Server14",-44,"critical",3
"Server14",-44,"total",68
"Server15",-44,"none",91
"Server15",-44,"low",8
"Server15",-44,"medium",30
"Server15",-44,"high",15
"Server15",-44,"critical",8
"Server15",-44,"total",152
"Server16",-44,"none",80
"Server16",-44,"low",7
"Server16",-44,"medium",27
"Server16",-44,"high",13
"Server16",-44,"critical",7
"Server16",-44,"total",134
"Server17",-44,"none",105
"Server17",-44,"low",9
"Server17",-44,"medium",35
"Server17",-44,"high",18
"Server17",-44,"critical",9
"Server17",-44,"total",175
"Server18",-44,"none",32
"Server18",-44,"low",3
"Server18",-44,"medium",11
"Server18",-44,"high",5
"Server18",-44,"critical",3
"Server18",-44,"total",54
"Server19",-44,"none",67
"Server19",-44,"low",6
"Server19",-44,"medium",22
"Server19",-44,"high",11
"Server19",-44,"critical",6
"Server19",-44,"total",112
"Server20",-44,"none",29
"Server20",-44,"low",2
"Server20",-44,"medium",10
"Server20",-44,"high",5
"Server20",-44,"critical",2
"Server20",-44,"total",48
"Server21",-44,"none",82
"Server21",-44,"low",7
"Server21",-44,"medium",27
"Server21",-44,"high",14
"Server21",-44,"critical",7
"Server21",-44,"total",137
"Server22",-44,"none",45
"Server22",-44,"low",4
"Server22",-44,"medium",15
"Server22",-44,"high",8
"Server22",-44,"critical",4
"Server22",-44,"total",75
"Server23",-44,"none",106
"Server23",-44,"low",9
"Server23",-44,"medium",35
"Server23",-44,"high",18
"Server23",-44,"critical",9
"Server23",-44,"total",177
"Server24",-44,"none",68
"Server24",-44,"low",6
"Server24",-44,"medium",23
"Server24",-44,"high",11
"Server24",-44,"critical",6
"Server24",-44,"total",114
"Server25",-44,"none",86
"Server25",-44,"low",7
"Server25",-44,"medium",29
"Server25",-44,"high",14
"Server25",-44,"critical",7
"Server25",-44,"total",143
"Server26",-44,"none",34
"Server26",-44,"low",3
"Server26",-44,"medium",11
"Server26",-44,"high",6
"Server26",-44,"critical",3
"Server26",-44,"total",56
"Server27",-44,"none",127
"Server27",-44,"low",11
"Server27",-44,"medium",42
"Server27",-44,"high",21
"Server27",-44,"critical",11
"Server27",-44,"total",211
"Server28",-44,"none",92
"Server28",-44,"low",8
"Server28",-44,"medium",31
"Server28",-44,"high",15
"Server28",-44,"critical",8
"Server28",-44,"total",154
"Server29",-44,"none",0
"Server29",-44,"low",0
"Server29",-44,"medium",0
"Server29",-44,"high",0
"Server29",-44,"critical",0
"Server29",-44,"total",0
"Server30",-44,"none",35
"Server30",-44,"low",3
"Server30",-44,"medium",12
"Server30",-44,"high",6
"Server30",-44,"critical",3
"Server30",-44,"total",59
"Server31",-44,"none",113
"Server31",-44,"low",9
"Server31",-44,"medium",38
"Server31",-44,"high",19
"Server31",-44,"critical",9
"Server31",-44,"total",189
"Server32",-44,"none",91
"Server32",-44,"low",8
"Server32",-44,"medium",30
"Server32",-44,"high",15
"Server32",-44,"critical",8
"Server32",-44,"total",151
"Server33",-44,"none",25
"Server33",-44,"low",2
"Server33",-44,"medium",8
"Server33",-44,"high",4
"Server33",-44,"critical",2
"Server33",-44,"total",42
"Server34",-44,"none",91
"Server34",-44,"low",8
"Server34",-44,"medium",30
"Server34",-44,"high",15
"Server34",-44,"critical",8
"Server34",-44,"total",152
"Server35",-44,"none",17
"Server35",-44,"low",1
"Server35",-44,"medium",6
"Server35",-44,"high",3
"Server35",-44,"critical",1
"Server35",-44,"total",28
"Server36",-44,"none",43
"Server36",-44,"low",4
"Server36",-44,"medium",14
"Server36",-44,"high",7
"Server36",-44,"critical",4
"Server36",-44,"total",72
"Server37",-44,"none",90
"Server37",-44,"low",8
"Server37",-44,"medium",30
"Server37",-44,"high",15
"Server37",-44,"critical",8
"Server37",-44,"total",150
"Server38",-44,"none",79
"Server38",-44,"low",7
"Server38",-44,"medium",26
"Server38",-44,"high",13
"Server38",-44,"critical",7
"Server38",-44,"total",132
"Server39",-44,"none",104
"Server39",-44,"low",9
"Server39",-44,"medium",35
"Server39",-44,"high",17
"Server39",-44,"critical",9
"Server39",-44,"total",174
"Server40",-44,"none",31
"Server40",-44,"low",3
"Server40",-44,"medium",10
"Server40",-44,"high",5
"Server40",-44,"critical",3
"Server40",-44,"total",52
"Server41",-44,"none",81
"Server41",-44,"low",7
"Server41",-44,"medium",27
"Server41",-44,"high",14
"Server41",-44,"critical",7
"Server41",-44,"total",135
"Server42",-44,"none",57
"Server42",-44,"low",5
"Server42",-44,"medium",19
"Server42",-44,"high",10
"Server42",-44,"critical",5
"Server42",-44,"total",95
"Server43",-44,"none",26
"Server43",-44,"low",2
"Server43",-44,"medium",9
"Server43",-44,"high",4
"Server43",-44,"critical",2
"Server43",-44,"total",43
"Server44",-44,"none",70
"Server44",-44,"low",6
"Server44",-44,"medium",23
"Server44",-44,"high",12
"Server44",-44,"critical",6
"Server44",-44,"total",117
"Server45",-44,"none",79
"Server45",-44,"low",7
"Server45",-44,"medium",26
"Server45",-44,"high",13
"Server45",-44,"critical",7
"Server45",-44,"total",132
"Server46",-44,"none",34
"Server46",-44,"low",3
"Server46",-44,"medium",11
"Server46",-44,"high",6
"Server46",-44,"critical",3
"Server46",-44,"total",57
"Server47",-44,"none",92
"Server47",-44,"low",8
"Server47",-44,"medium",31
"Server47",-44,"high",15
"Server47",-44,"critical",8
"Server47",-44,"total",154
"Server48",-44,"none",61
"Server48",-44,"low",5
"Server48",-44,"medium",20
"Server48",-44,"high",10
"Server48",-44,"critical",5
"Server48",-44,"total",101
"Server49",-44,"none",49
"Server49",-44,"low",4
"Server49",-44,"medium",16
"Server49",-44,"high",8
"Server49",-44,"critical",4
"Server49",-44,"total",81
"Server0",-43,"none",116
"Server0",-43,"low",10
"Server0",-43,"medium",39
"Server0",-43,"high",19
"Server0",-43,"critical",10
"Server0",-43,"total",194
"Server1",-43,"none",127
"Server1",-43,"low",11
"Server1",-43,"medium",42
"Server1",-43,"high",21
"Server1",-43,"critical",11
"Server1",-43,"total",211
"Server2",-43,"none",122
"Server2",-43,"low",10
"Server2",-43,"medium",41
"Server2",-43,"high",20
"Server2",-43,"critical",10
"Server2",-43,"total",204
"Server3",-43,"none",34
"Server3",-43,"low",3
"Server3",-43,"medium",11
"Server3",-43,"high",6
"Server3",-43,"critical",3
"Server3",-43,"total",56
"Server4",-43,"none",20
"Server4",-43,"low",2
"Server4",-43,"medium",7
"Server4",-43,"high",3
"Server4",-43,"critical",2
"Server4",-43,"total",34
"Server5",-43,"none",61
"Server5",-43,"low",5
"Server5",-43,"medium",20
"Server5",-43,"high",10
"Server5",-43,"critical",5
"Server5",-43,"total",102
"Server6",-43,"none",80
"Server6",-43,"low",7
"Server6",-43,"medium",27
"Server6",-43,"high",13
"Server6",-43,"critical",7
"Server6",-43,"total",134
"Server7",-43,"none",134
"Server7",-43,"low",11
"Server7",-43,"medium",45
"Server7",-43,"high",22
"Server7",-43,"critical",11
"Server7",-43,"total",223
"Server8",-43,"none",70
"Server8",-43,"low",6
"Server8",-43,"medium",23
"Server8",-43,"high",12
"Server8",-43,"critical",6
"Server8",-43,"total",117
"Server9",-43,"none",79
"Server9",-43,"low",7
"Server9",-43,"medium",26
"Server9",-43,"high",13
"Server9",-43,"critical",7
"Server9",-43,"total",132
"Server10",-43,"none",86
"Server10",-43,"low",7
"Server10",-43,"medium",29
"Server10",-43,"high",14
"Server10",-43,"critical",7
"Server10",-43,"total",143
"Server11",-43,"none",8
"Server11",-43,"low",1
"Server11",-43,"medium",3
"Server11",-43,"high",1
"Server11",-43,"critical",1
"Server11",-43,"total",13
"Server12",-43,"none",28
"Server12",-43,"low",2
"Server12",-43,"medium",9
"Server12",-43,"high",5
"Server12",-43,"critical",2
"Server12",-43,"total",46
"Server13",-43,"none",62
"Server13",-43,"low",5
"Server13",-43,"medium",21
"Server13",-43,"high",10
"Server13",-43,"critical",5
"Server13",-43,"total",104
"Server14",-43,"none",41
"Server14",-43,"low",3
"Server14",-43,"medium",14
"Server14",-43,"high",7
"Server14",-43,"critical",3
"Server14",-43,"total",68
"Server15",-43,"none",91
"Server15",-43,"low",8
"Server15",-43,"medium",30
"Server15",-43,"high",15
"Server15",-43,"critical",8
"Server15",-43,"total",152
"Server16",-43,"none",80
"Server16",-43,"low",7
"Server16",-43,"medium",27
"Server16",-43,"high",13
"Server16",-43,"critical",7
"Server16",-43,"total",134
"Server17",-43,"none",115
"Server17",-43,"low",10
"Server17",-43,"medium",38
"Server17",-43,"high",19
"Server17",-43,"critical",10
"Server17",-43,"total",191
"Server18",-43,"none",32
"Server18",-43,"low",3
"Server18",-43,"medium",11
"Server18",-43,"high",5
"Server18",-43,"critical",3
"Server18",-43,"total",54
"Server19",-43,"none",67
"Server19",-43,"low",6
"Server19",-43,"medium",22
"Server19",-43,"high",11
"Server19",-43,"critical",6
"Server19",-43,"total",112
"Server20",-43,"none",26
"Server20",-43,"low",2
"Server20",-43,"medium",9
"Server20",-43,"high",4
"Server20",-43,"critical",2
"Server20",-43,"total",44
"Server21",-43,"none",82
"Server21",-43,"low",7
"Server21",-43,"medium",27
"Server21",-43,"high",14
"Server21",-43,"critical",7
"Server21",-43,"total",137
"Server22",-43,"none",60
"Server22",-43,"low",5
"Server22",-43,"medium",20
"Server22",-43,"high",10
"Server22",-43,"critical",5
"Server22",-43,"total",100
"Server23",-43,"none",106
"Server23",-43,"low",9
"Server23",-43,"medium",35
"Server23",-43,"high",18
"Server23",-43,"critical",9
"Server23",-43,"total",177
"Server24",-43,"none",68
"Server24",-43,"low",6
"Server24",-43,"medium",23
"Server24",-43,"high",11
"Server24",-43,"critical",6
"Server24",-43,"total",114
"Server25",-43,"none",86
"Server25",-43,"low",7
"Server25",-43,"medium",29
"Server25",-43,"high",14
"Server25",-43,"critical",7
"Server25",-43,"total",143
"Server26",-43,"none",34
"Server26",-43,"low",3
"Server26",-43,"medium",11
"Server26",-43,"high",6
"Server26",-43,"critical",3
"Server26",-43,"total",57
"Server27",-43,"none",125
"Server27",-43,"low",10
"Server27",-43,"medium",42
"Server27",-43,"high",21
"Server27",-43,"critical",10
"Server27",-43,"total",209
"Server28",-43,"none",92
"Server28",-43,"low",8
"Server28",-43,"medium",31
"Server28",-43,"high",15
"Server28",-43,"critical",8
"Server28",-43,"total",154
"Server29",-43,"none",7
"Server29",-43,"low",1
"Server29",-43,"medium",2
"Server29",-43,"high",1
"Server29",-43,"critical",1
"Server29",-43,"total",11
"Server30",-43,"none",35
"Server30",-43,"low",3
"Server30",-43,"medium",12
"Server30",-43,"high",6
"Server30",-43,"critical",3
"Server30",-43,"total",59
"Server31",-43,"none",113
"Server31",-43,"low",9
"Server31",-43,"medium",38
"Server31",-43,"high",19
"Server31",-43,"critical",9
"Server31",-43,"total",188
"Server32",-43,"none",90
"Server32",-43,"low",8
"Server32",-43,"medium",30
"Server32",-43,"high",15
"Server32",-43,"critical",8
"Server32",-43,"total",150
"Server33",-43,"none",25
"Server33",-43,"low",2
"Server33",-43,"medium",8
"Server33",-43,"high",4
"Server33",-43,"critical",2
"Server33",-43,"total",41
"Server34",-43,"none",89
"Server34",-43,"low",7
"Server34",-43,"medium",30
"Server34",-43,"high",15
"Server34",-43,"critical",7
"Server34",-43,"total",148
"Server35",-43,"none",14
"Server35",-43,"low",1
"Server35",-43,"medium",5
"Server35",-43,"high",2
"Server35",-43,"critical",1
"Server35",-43,"total",24
"Server36",-43,"none",66
"Server36",-43,"low",6
"Server36",-43,"medium",22
"Server36",-43,"high",11
"Server36",-43,"critical",6
"Server36",-43,"total",110
"Server37",-43,"none",88
"Server37",-43,"low",7
"Server37",-43,"medium",29
"Server37",-43,"high",15
"Server37",-43,"critical",7
"Server37",-43,"total",147
"Server38",-43,"none",78
"Server38",-43,"low",6
"Server38",-43,"medium",26
"Server38",-43,"high",13
"Server38",-43,"critical",6
"Server38",-43,"total",130
"Server39",-43,"none",104
"Server39",-43,"low",9
"Server39",-43,"medium",35
"Server39",-43,"high",17
"Server39",-43,"critical",9
"Server39",-43,"total",173
"Server40",-43,"none",31
"Server40",-43,"low",3
"Server40",-43,"medium",10
"Server40",-43,"high",5
"Server40",-43,"critical",3
"Server40",-43,"total",52
"Server41",-43,"none",82
"Server41",-43,"low",7
"Server41",-43,"medium",27
"Server41",-43,"high",14
"Server41",-43,"critical",7
"Server41",-43,"total",136
"Server42",-43,"none",58
"Server42",-43,"low",5
"Server42",-43,"medium",19
"Server42",-43,"high",10
"Server42",-43,"critical",5
"Server42",-43,"total",96
"Server43",-43,"none",25
"Server43",-43,"low",2
"Server43",-43,"medium",8
"Server43",-43,"high",4
"Server43",-43,"critical",2
"Server43",-43,"total",41
"Server44",-43,"none",70
"Server44",-43,"low",6
"Server44",-43,"medium",23
"Server44",-43,"high",12
"Server44",-43,"critical",6
"Server44",-43,"total",116
"Server45",-43,"none",79
"Server45",-43,"low",7
"Server45",-43,"medium",26
"Server45",-43,"high",13
"Server45",-43,"critical",7
"Server45",-43,"total",132
"Server46",-43,"none",58
"Server46",-43,"low",5
"Server46",-43,"medium",19
"Server46",-43,"high",10
"Server46",-43,"critical",5
"Server46",-43,"total",96
"Server47",-43,"none",98
"Server47",-43,"low",8
"Server47",-43,"medium",33
"Server47",-43,"high",16
"Server47",-43,"critical",8
"Server47",-43,"total",164
"Server48",-43,"none",79
"Server48",-43,"low",7
"Server48",-43,"medium",26
"Server48",-43,"high",13
"Server48",-43,"critical",7
"Server48",-43,"total",131
"Server49",-43,"none",46
"Server49",-43,"low",4
"Server49",-43,"medium",15
"Server49",-43,"high",8
"Server49",-43,"critical",4
"Server49",-43,"total",77
"Server0",-42,"none",115
"Server0",-42,"low",10
"Server0",-42,"medium",38
"Server0",-42,"high",19
"Server0",-42,"critical",10
"Server0",-42,"total",192
"Server1",-42,"none",127
"Server1",-42,"low",11
"Server1",-42,"medium",42
"Server1",-42,"high",21
"Server1",-42,"critical",11
"Server1",-42,"total",212
"Server2",-42,"none",122
"Server2",-42,"low",10
"Server2",-42,"medium",41
"Server2",-42,"high",20
"Server2",-42,"critical",10
"Server2",-42,"total",203
"Server3",-42,"none",32
"Server3",-42,"low",3
